Designator,Footprint,Quantity,Value,LCSC Part #
C1,1206,1,100u,C15008
C6,0805,1,10n,C83170
D1,D_SMA,1,SS54,C20609300
"D19, D22",D_SMA,2,SMAJ6.0CA,C908810
D20,SOT-23,1,BAT54S,C19726
D23,SOT-143,1,PRTR5V0U2X,C5180302
F1,2920,1,Polyfuse IT2A,C22366130
"PIEZO-T1, UPDI-T1, VDD-T1",TestPoint_Pad_D1.5mm,3,TestPoint,
Q1,SOT23,1,SI2333CDS-HXY,C18198389
R1,0805,1,47kR,C2907330
"R2, R3",0805,2,10kR,C84376
R4,0805,1,1M,C17514
U3,SOIC-14_L8.7-W3.9-P1.27-LS6.0-BL,1,~,
